# Puzzle từ kho mở Lichess (CC0) — sinh bởi tool/build_puzzles.dart
# id|fen|các nước UCI|elo|chủ đề
Y44VT|r4rk1/pbq1ppbp/3p1npB/8/1n2P2P/2N2P2/PPPQ2P1/2KR1BNR w - - 1 13|h4h5 f6e4 f3e4 g7c3 d2c3 b4a2 c1d2 a2c3|2230|advantage,attraction,capturingDefender,discoveredAttack,fork,middlegame,veryLong
LmTJX|r5k1/1bq2pb1/p4Bpp/1p1Pr3/2p5/2N5/PP1Q2PP/1B2RRK1 b - - 0 20|e5e1 d2e1 c7b6 e1f2 b6f2 f1f2|2230|advantage,long,middlegame
TLFP3|r4bk1/1p4pp/p1q5/2pb4/P7/2Q1R2P/1P3PP1/3R2K1 b - - 7 26|d5g2 c3c4 g8h8 e3e6 c6f3 d1d3 f3f5 g1g2|2230|advantage,middlegame,veryLong
XYoXe|3r2k1/pp1r1pbp/n7/2p1PpN1/2P2P2/1P2n2P/PB4P1/2R1KB1R w K - 4 18|g2g4 d7d2 b2c3 e3c2 c1c2 d2c2|2232|crushing,exposedKing,long,middlegame
gMR0y|5b1r/pp1k1ppp/4p1q1/1Q1p4/5r2/8/PP3P2/K2RR3 b - - 1 21|d7e7 b5d5 e7f6 d5e5|2233|crushing,middlegame,pin,short
GYzit|8/8/4k3/1ppp1pBp/3p1K1P/1P6/P7/8 w - - 0 39|a2a4 c5c4 a4a5 c4b3 a5a6 b3b2 a6a7 b2b1q|2234|advancedPawn,bishopEndgame,crushing,endgame,master,promotion,veryLong
mlY4x|8/8/2k1pp2/2p3p1/P2pP2p/1PK2P1P/6P1/8 w - - 0 43|c3d3 c6b6 d3c4 b6a5|2234|crushing,endgame,master,pawnEndgame,short
PnacN|4b1k1/6pp/5p2/b3pP2/1p2P3/1P2K1P1/P2B3P/5B2 w - - 2 31|a2a3 a5b6 e3d3 e8b5 d3c2 b5f1|2234|advantage,bishopEndgame,endgame,long,skewer
RS4UE|1r3rk1/p3qp1p/1p2p1pb/2pN3n/3B4/5Q2/PPP2PPP/3RR1K1 b - - 1 19|e7d6 d4e5 d6d5 d1d5|2235|crushing,middlegame,short
Veeph|1r4k1/5p1p/5qp1/8/3P4/2NQP3/1p2RPPP/rR4K1 w - - 2 25|c3e4 f6a6 e2b2 b8b2|2235|advantage,middlegame,pin,short
5Sauo|r1bk1r2/pppn2p1/3p2Q1/3N3p/2BbP1nq/7P/PPP2PP1/R1B2RK1 b - - 6 13|f8f2 c1g5 f2f6 g1h1 h4g3 h3g4|2235|crushing,fork,long,middlegame,pin
8UNaq|7r/1p5P/p3k1K1/P7/1P3p2/6p1/8/6R1 b - - 2 43|f4f3 g1g3 h8f8 g3g1 f3f2 g1f1|2236|crushing,endgame,long,quietMove,rookEndgame
KDJNb|r4rk1/ppq1bpp1/2b1p3/2p1P1BQ/3P4/2P5/PP4PP/R4RK1 b - - 3 16|c6e8 g5f6 e7f6 e5f6|2236|collinearMove,crushing,middlegame,short
2l7HC|5rk1/pp2b1pp/2p2q2/3pNQ2/8/8/P1PB2PP/5R1K w - - 6 23|g2g4 f6d6 e5f7 d6g6 f5g6 h7g6|2237|advantage,long,middlegame
8UOPN|r7/2p2p1r/p2k3p/1pb2RpB/8/1P4P1/P5PP/5R1K b - - 2 25|a8f8 f1d1 d6c6 d1c1|2239|advantage,endgame,short
l6MP5|2k3rr/ppp2p2/2pPq3/8/3P4/4B1Q1/PPP2PP1/RN3RK1 w - - 0 20|g3f4 g8g2 g1g2 e6h3 g2g1 h3h1|2240|attraction,kingsideAttack,long,mate,mateIn3,middlegame,sacrifice
Z5eTw|r5k1/pp3r1p/5p1B/4pQ2/3p4/3P4/PqP3PP/5R1K b - - 0 26|b2c2 f1c1 c2c1 h6c1|2240|advantage,endgame,master,short
byFtk|7k/pp4p1/4Nq1p/5r1n/6P1/P2P2K1/Q6P/4R3 w - - 3 37|g3h3 f5f2 a2f2 f6f2|2240|crushing,endgame,short
gr59v|8/1p5k/p5pp/5p1n/7K/5qNP/8/1Q4R1 w - - 0 42|g3h5 f3f2 g1g3 g6g5|2241|endgame,mate,mateIn2,short
X7tTI|r4rk1/2p1bppp/p2p3B/1qpQ4/4P3/5P1P/PPP2P2/2KR2R1 b - - 4 17|e7f6 g1g7 f6g7 h6g7|2241|crushing,kingsideAttack,middlegame,short
jGpmG|7r/1kq1p1b1/1p2P1p1/3p4/2PP2Q1/8/PB3r2/K1R3R1 w - - 0 26|c4d5 c7h2 c1b1 h8h4 g4g5 g7f6|2241|crushing,long,master,middlegame
nk7cu|3r1r1k/2q1nR1p/p3p3/1p1pP2P/3P4/2P3Q1/PP4P1/5RK1 b - - 0 25|e7f5 g3g7 f5g7 f7f8 d8f8 f1f8|2241|backRankMate,long,mate,mateIn3,middlegame,sacrifice
TLFBI|2b1r1k1/6pp/p2qPb2/2p5/P1Pp1NQ1/8/3B2PP/4R1K1 b - - 4 29|f6e5 g4h5 g7g6 h5e5 d6e5 e1e5|2242|crushing,long,middlegame
RMD5a|4rrk1/1b4bp/3qpnp1/p1p3B1/PpP3P1/3B1N1P/1P2QP2/3RR1K1 b - - 7 24|f6g4 d3e4 b7e4 d1d6|2243|advantage,discoveredAttack,middlegame,short
DMRq2|r2r2k1/p2Q1pp1/bq2p2p/1Nb5/P1B5/8/1PP2PPP/R1B2RK1 w - - 1 18|d7c7 c5f2 g1h1 b6c7 b5c7 a6c4|2244|advantage,capturingDefender,long,middlegame
69SGJ|2n5/1k3b2/5P1p/1r1PR1p1/8/3PR3/6P1/6K1 b - - 2 41|f7d5 e5d5 b5d5 f6f7 d5f5 e3f3 f5f7 f3f7|2245|advancedPawn,crushing,endgame,sacrifice,veryLong
PIrlm|8/5Qpk/8/2P1Bn2/5Pq1/P7/1P1r3p/1KR5 w - - 0 37|c5c6 d2d1 c1d1 g4d1 b1a2 h2h1q|2245|advancedPawn,crushing,endgame,long,master,promotion
7gF5H|4q1k1/p3r1pp/bp1Qpp2/3B4/3P4/2r5/P1P2PPP/4RRK1 b - - 0 25|g8f7 e1e6 e7e6 f1e1 a6c8 d5e6 e8e6 e1e6|2247|advantage,attraction,intermezzo,middlegame,pin,sacrifice,veryLong
2jU20|rn3rk1/pp3pb1/2pp2p1/5NB1/2qpP1bP/8/PP1QN3/1K4RR b - - 1 19|g4e2 f5e7 g8h7 h4h5|2248|crushing,middlegame,short
1BDZj|2q3kb/pp3p1p/6pP/3p4/1B6/1P3Q2/P4PP1/6K1 w - - 0 24|f3d5 c8c1 g1h2 c1f4 g2g3 f4b4|2248|crushing,endgame,fork,long
D9uAW|3r1rk1/p3p2p/2p2pp1/2q5/2b1P3/2P2Q2/P3BPPP/2R2RK1 b - - 3 21|d8d2 f3e3 c5e3 e2c4 g8g7 f2e3|2248|advantage,deflection,intermezzo,long,master,masterVsMaster,middlegame,sacrifice
7sn59|1rRr4/1P1B4/p7/4k3/7p/P7/1PPK4/8 w - - 0 50|c8d8 b8d8 d2e2 e5d6 d7c8 d6c7|2248|advantage,endgame,long,pin
G8FpM|3r2k1/pp1PQpp1/4p1bp/8/6PP/P2n4/KP3P2/3q1B1R b - - 5 32|d8f8 e7f8 g8h7 f1d3|2249|crushing,middlegame,short
5GNpA|5rk1/p1R2pp1/8/3q1n1p/6Q1/7P/PP3P2/5KR1 w - - 0 24|g4c4 f5e3 f2e3 d5f3 f1e1 f3e3 c4e2 e3g1|2249|advantage,endgame,fork,sacrifice,veryLong
atCCX|8/2q4p/p1p4k/2Pp2p1/1P6/6QP/P5PK/8 b - - 2 39|c7f4 g3f4 g5f4 a2a4 d5d4 h2g1|2250|crushing,defensiveMove,endgame,long,queenEndgame,quietMove
VmB1V|8/8/1k6/3p1p2/PKpP1P2/1p2P3/1P6/8 w - - 5 48|b4c3 b6a5 e3e4 f5e4 f4f5 e4e3 f5f6 e3e2|2250|advancedPawn,crushing,endgame,pawnEndgame,veryLong
LSca8|r5k1/p3rppp/2p5/q1np4/8/2N2Q1P/PPP2PP1/R3R1K1 b - - 1 19|a8e8 e1e7 e8e7 b2b4 a5b4 a1b1 b4b1 c3b1|2252|crushing,middlegame,veryLong
2MkM7|r1bqr1k1/pp2nppp/3P4/8/2B5/B4N2/P4PPP/3Q1RK1 b - - 0 16|e7g6 c4f7 g8f7 d1d5 c8e6 f3g5 f7g8 g5e6|2252|advantage,attraction,deflection,kingsideAttack,middlegame,sacrifice,veryLong
UGO9G|1r3r1k/1p1R2b1/p1p1q1p1/2P1N2p/4P3/2Q2pP1/PP3P1P/3R2K1 w - - 3 29|d7e7 e6e7 e5g6 h8h7 g6e7 g7c3|2254|advantage,long,middlegame
FQ5Sa|4k1N1/5r2/3p2p1/p3p2p/Pp2P3/1P6/1P3R1K/8 w - - 6 40|h2g3 f7f2 g3f2 e8f7|2254|crushing,endgame,short
gr6Av|3r2k1/1b4p1/p3p1Q1/1pp5/3q4/1P1P4/1PP3PP/5R1K b - - 5 24|d4d5 g6f7 g8h7 f1f3 d5f3 g2f3|2256|advantage,endgame,long,quietMove
1tPbe|1q5r/4bpkp/1r6/Q3pp2/4P3/5N2/P4PPP/R2R2K1 w - - 2 26|f3e5 b6b5 a5c3 b8e5 c3e5 b5e5|2257|advantage,intermezzo,long,middlegame
Mqj7l|8/p4pk1/1p4p1/2bBp2p/P3P2P/6P1/Q4PK1/4q3 w - - 1 40|d5f7 c5f2 f7e8 e1g1|2258|crushing,endgame,master,short
iSVUu|r2q1rk1/3b1pp1/p1n4p/1p1p4/8/5N2/PP2QPPP/1BR1R1K1 w - - 0 19|c1c6 f8e8 e2d3 e8e1 f3e1 d7c6|2259|advantage,long,middlegame
PnblT|rn1q1rk1/p1p2p2/4pPp1/3p2Bp/5N1Q/n4N2/6PP/R4K2 b - - 0 26|a3c2 f4g6 f7g6 f6f7 f8f7 g5d8|2260|advancedPawn,advantage,discoveredAttack,kingsideAttack,long,middlegame,sacrifice
ckDJh|r7/1p2k1p1/7p/1PPpP3/p2R1P2/6P1/7P/6K1 w - - 0 33|d4d5 a8d8 d5d8 e7d8 g1f2 a4a3|2262|crushing,endgame,long,rookEndgame
CBACd|4b3/8/6p1/1pk5/1pPpBP2/pP4P1/P2K3P/8 w - - 0 46|e4d3 e8f7 c4b5 f7b3|2262|advantage,bishopEndgame,endgame,master,short
nD99E|2r5/5pk1/3pq2p/3Nb3/P4p2/1P1QP1P1/2r3P1/3RK2R w K - 0 26|g3f4 e6g4 d3c2 c8c2|2262|crushing,middlegame,short
3Mire|r2qr2k/ppp3pp/8/8/1b2p3/1P3Q2/P2P1PPP/R1B1R1K1 w - - 0 18|e1e4 d8d4 e4e8 a8e8|2263|crushing,middlegame,short
UN3pa|r6r/p1p1kppp/2Q1bq2/8/1P1b4/P1N3P1/2P2P1P/R3K1NR w KQ - 1 16|c6c7 e7f8 e1c1 d4c3|2264|advantage,defensiveMove,middlegame,short
IxqWu|8/p2B3p/5k2/5N2/5K2/P6P/8/2r5 w - - 7 46|a3a4 c1c4 f4e3 c4c7 d7e8 f6f5|2264|crushing,endgame,long
SGjmk|6rr/ppqb1k2/2p5/4PPnn/1P6/2N1Q2P/P1P3B1/3R1R1K b - - 2 28|g5h3 d1d7 c7d7 e5e6 f7e8 e6d7|2266|advancedPawn,attraction,crushing,discoveredCheck,doubleCheck,exposedKing,fork,long,middlegame,sacrifice
6tcXR|5r1k/r1pp3p/1p3nBP/pR4Q1/P1q5/4P3/5PP1/4K2R w K - 1 23|g6h7 c4c3 e1e2 f6h7 g5e5 c3e5|2266|advantage,intermezzo,long,middlegame
m9FXG|r4rk1/pbp2pp1/1p1q1b1p/3Np3/2B1P3/1Q6/PP3PPP/2RR2K1 w - - 6 18|d5c7 d6c7 c4b5 c7b8|2267|advantage,defensiveMove,hangingPiece,middlegame,short
4QNxD|5rk1/p1Q3pp/4p3/4N3/2PPb3/4K1P1/P5q1/R3R3 w - - 0 29|e1g1 g2f2 e3e4 f2e2|2268|mate,mateIn2,middlegame,sacrifice,short
Th5io|r3r1k1/pppq1ppp/2n2b2/3p3b/3P4/2PB1NPP/PP1B1PK1/R2QR3 w - - 3 15|f3e5 e8e5 d4e5 h5d1|2270|advantage,master,middlegame,short
gejpg|8/6p1/8/8/3K1N2/5kp1/8/8 w - - 8 49|d4e5 g7g5 f4d3 f3e2 e5e4 g3g2|2270|advancedPawn,crushing,endgame,knightEndgame,long
WLTPf|4r1k1/5pp1/Pq6/R7/8/3p2P1/5PPK/2Q5 w - - 6 40|c1c3 b6h6 h2g1 d3d2 a5a1 h6f6 c3d2 f6a1|2270|advancedPawn,crushing,endgame,skewer,veryLong
1ng3v|r3r3/6kp/1p2q3/3Q4/8/2PpB3/P2K1P1P/6R1 b - - 9 27|g7f8 d5f3 e6f7 e3h6|2271|crushing,endgame,master,pin,short
aqXDG|2r3k1/1p3p1p/3p2p1/4b3/2r5/1QPq4/PP1B2PP/4RRK1 w - - 0 22|b3b7 c4c7 b7b3 d3d2|2271|crushing,middlegame,short
UGPil|3r2k1/p4pb1/PP3npp/4p3/2N5/1P5P/5PP1/R5K1 b - - 0 28|f6d5 a1d1 a7b6 c4b6 d5b6 d1d8|2271|crushing,endgame,long,master
FQ5LY|r1b2rk1/p6p/1p3pq1/2pQ4/2P5/4P3/PB1P2P1/RN4K1 b - - 1 18|g6f7 d5a8 c8b7 a8a7 f7g7 e3e4|2271|advantage,defensiveMove,hangingPiece,interference,long,middlegame
mF8fr|r2q1rk1/pb2p1bp/1p4p1/3pN3/2pPN3/2P1P3/PPQ1B2R/R3K3 b Q - 0 18|d5e4 e2c4 b7d5 e5c6 d5c4 c6d8|2273|advantage,long,middlegame,pin
ocrxB|1n4k1/rb3Rpp/p3B3/8/4P2q/2p5/PPP3P1/3R2K1 b - - 0 22|b7c8 f7f6 a7f7 d1d8|2273|discoveredAttack,discoveredCheck,mate,mateIn2,middlegame,pin,short
5upBs|1r2qk2/1bp1nN1r/pp1pBp2/5P2/7p/4Q2P/PPP3P1/1R3RK1 w - - 1 25|f1f4 e7d5 f7d6 d5e3|2274|crushing,fork,middlegame,short
PndU8|8/8/6pp/5p2/3k3P/5PP1/4K3/8 w - - 0 42|g3g4 f5g4 f3g4 d4e4 g4g5 h6h5|2275|crushing,defensiveMove,endgame,long,pawnEndgame
611V7|r4r1k/7p/p3Qnp1/1pq5/2B5/2P5/P5PP/R2R3K w - - 1 26|c4b3 a8e8 e6d6 e8e1 d1e1 c5d6|2277|crushing,deflection,long,middlegame
QuIhK|8/8/pk1p3p/1ppP1p2/2P2Pp1/1KP3P1/P6P/8 w - - 2 37|c4b5 a6b5 a2a4 c5c4 b3b4 b5a4 b4a4 b6c5|2278|advantage,endgame,pawnEndgame,veryLong
akOSt|r3r3/2p2pk1/1p4pp/1P1pPR1q/1Bn5/2P3R1/2Q3PP/6K1 b - - 0 28|h5h4 f5f7 g7h8 f7h7 h8h7 c2g6 h7h8 g6g7|2280|attraction,mate,mateIn4,middlegame,sacrifice,veryLong
CB9ZY|2r3k1/p3bpp1/4p2p/1PpqP3/P1Q5/5N2/5PPP/2R3K1 w - - 1 23|f3d4 d5c4 c1c4 c8d8|2280|crushing,endgame,master,short
LsAvy|6k1/2q2p2/1p2pnp1/1B1b3p/Q2P3P/5P2/P5P1/4R1K1 w - - 0 26|a2a3 c7g3 g1f1 f6g4 a4c2 g4h2 f1e2 g3g2|2281|crushing,deflection,endgame,quietMove,veryLong
9T3g9|r1bqr1k1/ppp2p2/2np3p/2bn2N1/2B1P2B/8/PP3PPP/R2QR1K1 w - - 0 13|c4d5 h6g5 d1h5 d8f6|2281|advantage,opening,short
TchKu|r4rk1/1bp1bppp/p2q1n2/4R3/8/5N2/PBB2PPP/R2Q2K1 b - - 2 18|f6g4 d1d6 e7d6 e5g5 g7g6 g5g4|2283|crushing,long,middlegame
RJo3v|8/8/3p1k1p/pp1Pp1p1/4P2P/PP4P1/3K4/8 w - - 0 41|d2e3 f6g6 e3f2 g6h5 h4g5 h5g5|2283|crushing,endgame,long,pawnEndgame
D9tKr|8/1p1k1ppp/1p2p3/3nP3/3P4/r3B3/PR2KPPP/8 b - - 8 25|a3a2 b2a2 d5c3 e2d3 c3a2 d3c4|2284|advantage,defensiveMove,endgame,hangingPiece,long
CHQ02|3r1k2/p1r2pbQ/1p2p2p/4P1p1/1P1PBn1P/4qNB1/P5PK/5R2 b - - 4 37|g5h4 f3h4 d8d4 f1f4 e3f4 g3f4|2284|crushing,discoveredAttack,long,middlegame
JI27l|r3rk2/2q4p/ppn2B2/4p1Q1/P1b2p2/2P4R/2P2PPP/3R2K1 b - - 3 28|c7f7 g5h6 f8g8 h3h5 c6e7 d1d7|2284|crushing,long,middlegame
GZ2ij|5rk1/p1Q1pp2/5qp1/8/2b2B1p/6K1/P4PPP/R6R w - - 0 21|g3f3 f6c3 f3g4 c4e6 g4h4 g6g5 f4g5 c3c7|2285|crushing,deflection,exposedKing,middlegame,veryLong
FT4RZ|r5k1/3R1pp1/7p/8/r7/P1R2Q1P/q4PP1/6K1 b - - 7 27|a4a3 c3a3 a8a3 d7d8 g8h7 f3e4|2285|crushing,endgame,long
G9wl7|r1b1qrk1/pppn1p2/6p1/6B1/6Q1/3BP3/P1P2PP1/b3K2R b K - 1 16|a1g7 g4h4 f7f6 h4h7 g8f7 d3g6 f7e7 g6e8|2286|crushing,kingsideAttack,middlegame,pin,quietMove,skewer,veryLong
612o9|8/1p1k4/p3P2Q/3q1p2/3b4/8/PBP5/K7 b - - 0 46|d7e7 h6h4 e7e6 b2d4|2288|advantage,endgame,short
Q6GHm|r7/pp3bkp/8/8/3Q2n1/2Pp3q/PP1N4/2K3R1 b - - 4 30|g7h6 g1g4 h3h1 g4g1 h1g1 d4g1|2288|advantage,long,middlegame
E4oxb|r3r3/Q5bk/7p/8/4b3/5PP1/7P/4R1K1 w - - 1 33|a7f7 e4g6 e1e8 a8a1 g1f2 g6f7|2290|crushing,endgame,long,sacrifice
5SbJv|4r1k1/1q1p1R1p/p5p1/7r/1pPpbQP1/1P5P/P7/4R1K1 b - - 0 34|e4f5 e1e8 g8f7 f4e5 d7d6 e5h8|2291|crushing,kingsideAttack,long,middlegame
Kgz8q|2r4k/pp4rP/n5q1/7R/1p6/1B5P/P2Q4/1K1R4 w - - 7 39|b3c2 g6h5 d2d8 h5e8|2291|crushing,hangingPiece,middlegame,short
T0Hyh|r1b3k1/ppp3p1/4q2p/4pr2/1PP5/3P1NnP/P2QBRP1/R5K1 w - - 0 18|d3d4 g3e4 d2e3 e4f2|2293|advantage,fork,middlegame,short
FaSSW|5rk1/pp1n2B1/2pb2Q1/5N1n/3P4/6P1/PP3NKP/q7 b - - 0 29|f8f5 g7e5 h5g7 g6g7|2294|discoveredAttack,discoveredCheck,mate,mateIn2,middlegame,short
0Jimn|8/p2PB3/1pn1p3/4Pkp1/P4p2/4pP2/1P4K1/8 b - - 4 40|f5e5 b2b4 e5f5 b4b5|2296|crushing,endgame,quietMove,short
WKiKR|3N1b1r/1kr1np2/5n2/3Pp1p1/4P2p/R4P2/PP2KP1P/3R4 b - - 3 26|b7c8 a3a8 c8d7 d8f7|2297|advantage,middlegame,short
mlX2e|r3nrk1/ppq1pp1p/2n3p1/2PbP3/3NB1P1/2B2R1P/P1Q5/5R1K b - - 4 27|a8d8 e4d5 c6d4 f3f7 f8f7 d5f7|2297|crushing,kingsideAttack,long,middlegame
5GP2n|4kb2/3R4/3pBK2/3P4/r3P3/2p5/8/8 b - - 0 49|a4e4 d7c7 e4f4 e6f5 f4f5 f6f5|2297|crushing,defensiveMove,endgame,long
MK1tY|8/4k3/p4P2/2p3PP/4K2b/8/P7/8 b - - 0 47|e7f7 e4f5 h4g5 f5g5 c5c4 g5f4|2298|bishopEndgame,crushing,defensiveMove,endgame,long,master
Q45x6|R7/5pp1/4p1kp/p1P5/1r6/rP4P1/5PKP/1R6 b - - 0 35|a5a4 c5c6 a3b3 c6c7 b4c4 b1b3|2299|advancedPawn,advantage,endgame,long,rookEndgame
X4e42|r1q1r1k1/pp3ppp/5b2/7R/2p4P/2P1BQ2/PPB2PK1/8 b - - 1 31|c8c6 c2h7 g8f8 e3c5 f6e7 h7e4|2300|advantage,kingsideAttack,long,middlegame
4j0Fu|2r1rb1k/1p4pP/p2p1p1P/3P4/3BR3/1PpQ1N2/q1P2P2/3K4 b - - 1 30|e8e4 d3e4 a2a1 d1e2 a1h1 e4e6|2300|crushing,long,middlegame
YoNW8|r3r1k1/1pq3pp/2bb1p2/p1p1n2N/P1B1R3/1PQ4P/1BP2PP1/4R1K1 b - - 3 22|e5c4 h5f6 g7f6 e4g4|2300|crushing,kingsideAttack,master,middlegame,sacrifice,short
iyBen|4rrk1/pp3pb1/2pp2p1/5n1p/4P1b1/2NPQBPq/PPPB1R1P/2K2R2 w - - 8 17|f3g4 h3f1 f2f1 f5e3 d2e3 h5g4|2300|advantage,long,master,middlegame
CX7Md|2r4k/5Bb1/7p/6p1/1p6/1K3R2/PP2QP2/2q5 w - - 5 38|f7c4 c8c4 e2c4 c1d1 b3b4 d1f3|2301|crushing,endgame,exposedKing,fork,long,sacrifice
1QdMj|8/3R4/p1k5/7K/6P1/P1p4P/1r6/8 w - - 3 49|d7d3 b2b5 g4g5 c3c2 d3c3 b5c5 c3c2 c5c2|2301|advancedPawn,crushing,endgame,rookEndgame,veryLong
Js6PY|4k2r/p1q2pp1/Q1p1p1p1/3p4/3P1RP1/P1N5/1rP3P1/5RK1 w k - 0 20|f4f7 c7h2 g1f2 e8f7 f2e3 f7g8|2301|crushing,defensiveMove,interference,long,middlegame
QUXuJ|8/8/pp4p1/2p1k1p1/2P4p/1P2KPPP/1P6/8 w - - 0 35|g3g4 a6a5 e3e2 e5d4 e2d2 a5a4 b3a4 d4c4|2302|crushing,deflection,endgame,pawnEndgame,quietMove,veryLong,zugzwang
XLKPW|4k3/7R/5Kp1/4P2p/6rP/8/8/8 b - - 2 49|g4h4 h7h8 e8d7 e5e6 d7d6 h8d8|2302|crushing,endgame,exposedKing,long,master,rookEndgame
9T4aV|5r2/pp4pk/2p3bp/3pP3/1qPPn3/3B1R2/P1QB2PP/6K1 b - - 4 26|b4b6 f3f8 b6d4 g1h1 e4f2 f8f2|2303|advantage,long,middlegame
RJqdE|r3rbk1/ppq2ppp/2n2n2/3p2N1/2pP1Nb1/2P3P1/PPQ1BP1P/R1B2RK1 b - - 4 14|g4e2 f4d5 e2d3 c2d3 c4d3 d5c7|2303|advantage,long,opening
lMy2i|8/2K1k3/1P1R2p1/5pP1/5P2/7p/8/1r6 w - - 2 65|d6g6 b1c1 c7b7 h3h2|2304|advancedPawn,crushing,endgame,rookEndgame,short
2Tntn|2rq1rk1/pp4bp/3p2p1/2nPpb2/4N3/3B1N1P/PPQB1KP1/R4R2 w - - 1 17|c2b1 f5e4 d3e4 d8h4 f2g1 h4e4 b1e4 c5e4|2304|advantage,middlegame,pin,veryLong
1oxIo|8/2p4p/3p2p1/pP1P2k1/P3K3/7P/6P1/8 b - - 0 37|h7h5 g2g3 g5f6 e4f4 g6g5 f4e4|2305|crushing,defensiveMove,endgame,long,master,pawnEndgame,quietMove,zugzwang
RcpRR|2kr3r/ppbqp2p/5p2/2pp3Q/3P1B2/2PR3P/PP3PP1/1K5R w - - 2 20|h5f3 e7e5 d4e5 f6e5 f4e5 c7e5|2305|advantage,long,middlegame
U6ZYc|r7/1pB2kP1/8/3P1K2/P1P5/8/8/8 b - - 0 46|f7g7 f5e6 a8a4 d5d6 a4c4 d6d7 c4c7 d7d8q|2305|advancedPawn,crushing,endgame,promotion,sacrifice,veryLong
7FMb8|rn2kb1r/p1pq1ppp/1p2pn2/3P4/6Q1/8/PP1PPP1P/RNB1KBNR w KQkq - 1 7|d5e6 d7c6 e6f7 e8f7 b1c3 f6g4|2305|advantage,fork,long,opening
n9hkV|1n5r/2p1k3/qp3p2/1Q1p1bp1/P2P4/2P2P2/6Pp/R3R2K b - - 1 30|e7f7 b5d5 f7g6 e1e7 h8f8 g2g4|2306|crushing,fork,long,middlegame
NaNnT|5rk1/6p1/8/1N2R3/1P1R1n1P/8/2r2PKP/8 w - - 3 35|g2f3 f4g6 f3e4 c2e2 e4d3 e2e5|2306|advantage,deflection,discoveredAttack,discoveredCheck,endgame,exposedKing,long,skewer
l6LAb|4r1k1/p4ppp/bp3n2/2p1n3/2Ppq3/PP3NP1/1B2PP1P/2RQR1K1 w - - 1 18|d1c2 e4c2 c1c2 e5f3 e2f3 e8e1|2306|crushing,discoveredAttack,kingsideAttack,long,middlegame
fKIvO|1r4k1/6pp/8/3p2b1/QP2b3/2P1q3/4BpPP/3R1R1K w - - 1 29|a4a6 e3h3 f1f2 g5f4 a6e6 h3e6|2307|crushing,long,master,middlegame,pin
PItYN|R6k/8/5r1p/5ppQ/1q2p3/6P1/5P1P/6K1 b - - 1 32|h8h7 h5e8 b4f8 e8f8 f6f8 a8f8|2307|crushing,endgame,long
HolLs|8/8/7p/4p3/5k2/8/4K1PP/8 w - - 0 52|g2g3 f4g4 e2e3 g4h3 g3g4 h3h2|2307|crushing,defensiveMove,endgame,long,pawnEndgame
lnyE9|2k3nr/B1p2p1p/2Qbb3/8/6pq/8/PPP5/1K1N1B2 b - - 0 19|h4e1 c6e8 c8b7 e8b8 b7c6 b8b5|2308|long,mate,mateIn3,middlegame,queensideAttack
lBMD2|r2q1rk1/p3bpp1/2bp1n1p/1p2p3/4P1P1/2NQBN1P/PPP2P2/2KR3R w - - 0 13|h1g1 b5b4 g4g5 h6g5 c3d5 c6d5 e4d5 e5e4|2308|advantage,middlegame,veryLong
ZD7eW|3rk2r/pQp1qppp/1P3n2/8/1P1n4/P1N5/4BPPP/R1B1K2R w KQk - 1 15|b6a7 e7e2 c3e2 d4c2 e1f1 d8d1|2308|backRankMate,long,mate,mateIn3,middlegame,sacrifice
Q9P8h|1r1qr1k1/pb3ppp/1p3b2/2pN1P1Q/2Pp4/1P1n2P1/P2B2BP/R4RK1 b - - 5 20|a7a5 d5f6 d8f6 g2b7 b8b7 h5f3 b7e7 f3d3|2308|advantage,discoveredAttack,fork,middlegame,veryLong
FzULp|8/8/5k2/1PP1n3/1P2K1pp/pN6/7P/8 w - - 0 43|e4f4 g4g3 h2g3 h4h3 g3g4 h3h2|2308|advancedPawn,crushing,endgame,knightEndgame,long
Kh1Yx|3r2k1/pp3pbp/8/8/2Pn3p/1PB1q2P/PQ1N2P1/R6K w - - 0 25|d2f3 d4f3 c3g7 d8d2 g7h6 e3h6 b2c3 f3d4|2309|clearance,crushing,middlegame,veryLong
6pb25|8/7p/K1k1p1p1/5p2/P4P2/1p6/1P4PP/8 w - - 3 37|a6a7 g6g5 a7b8 g5f4 a4a5 c6b5|2309|crushing,endgame,long,pawnEndgame
J2g2U|4r1k1/7p/3Q3P/1p2rpp1/1P3q2/8/6R1/6NK b - - 0 38|e5e6 d6f4 e6h6 g1h3 h6h3 h1g1|2309|advantage,defensiveMove,endgame,long,pin
czJ8d|8/7k/1p1PPb2/1B5p/2P5/3b4/5K2/8 b - - 0 41|d3f5 e6e7 f5g6 c4c5 b6c5 b5d3 g6d3 e7e8q|2310|advancedPawn,bishopEndgame,clearance,crushing,deflection,endgame,promotion,veryLong
JwHli|8/k4Bb1/p2P3p/8/1R2PP2/8/2r3P1/5bK1 b - - 2 40|f1g2 f7d5 g7d4 b4d4|2312|crushing,endgame,quietMove,short
KAjxD|8/6pp/8/3pPk2/1rpP4/1P1p4/3K2PP/1R6 b - - 0 43|f5e4 d2c3 b4b8 b1e1|2313|crushing,endgame,rookEndgame,short
